timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:49:05,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:07,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:08,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:09,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:46,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:47,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:50,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:46,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:47,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:50,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:51,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:52,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:53,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:54,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:55,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:56,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:57,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:58,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:59,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:50:01,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:46,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:47,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:50,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:51,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:52,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:53,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:54,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:55,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:56,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:57,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:58,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:59,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:50:01,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:02,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:03,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:04,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:05,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:06,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:07,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:08,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.28160399999999,-120.90079599999999,7.7999996,-13.0,0.0,,
2025-03-20 18:50:09,0.0,0.0,0.0,0.0,0.0,0.0,2.5149010499999997,117.281604,-120.900796,7.7999996,-13.0,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9478810500000001,179.630398,-129.8624086,11.8000008,-19.7999984,0.0,,
2025-03-20 18:49:46,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:47,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:50,0.0,0.0,0.0,0.0,0.0,0.0,2.0707124,179.665604,-129.203194,10.599999,-18.2,0.0,,
2025-03-20 18:49:51,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:52,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:53,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:54,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:55,0.0,0.0,0.0,0.0,0.0,0.0,2.35805075,116.85121,-125.40640600000002,7.0000006,-13.200000800000002,0.0,,
2025-03-20 18:49:56,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:57,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:58,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:49:59,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
2025-03-20 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2035123000000003,179.529604,-130.9695996,10.4000002,-21.4000018,0.0,,
