timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:39:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063238,174.7426319,-130.6984582,11.0637612,-19.3637753,0.0,,
2025-03-21 12:40:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334831000000003,130.270086,-124.6486304,9.0073129,-15.507298,0.0,,
2025-03-21 12:40:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24342915,186.8208203,-132.398413,11.8000399,-21.2000389,0.0,,
2025-03-21 12:40:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843661000000003,118.5036534,-123.4641558,8.5288555,-14.3288557,0.0,,
2025-03-21 12:40:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222421,187.1538234,-132.4350587,11.9638627,-21.1281716,0.0,,
2025-03-21 12:40:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0650662,176.1943822,-129.4109033,12.0435955,-19.4870794,0.0,,
2025-03-21 12:40:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0650662,176.1943822,-129.4109033,12.0435955,-19.4870794,0.0,,
2025-03-21 12:40:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0650662,176.1943822,-129.4109033,12.0435955,-19.4870794,0.0,,
